AGASSIZ COMBINED MELT PERCENTAGE DATA 50 YEAR AVERAGES

REFERENCES:

Fisher, D. A., R. M. Koerner and N. Reeh. 1995. Holocene Climatic Records from Agassiz Ice Cap, Ellesmere Island, NWT, Canada. The Holocene.  Vol. 5, No. 1, pp. 19-24. 

Fisher, D. A. And R. M. Koerner.  1994.  Signal and Noise in Four Ice-Core Records from the Agassiz Ice Cap, Ellesmere Island, Canada:  Details of the Last Millennium for stable isotopes, melt and solid conductivity. The Holocene. Vol. 4, No. 1, pp. 113-120.

DATA DESCRIPTION:

# FILE: pcmeltco.50y
# Percent melt data.  These data start in 1961 AD and are 50 year averages.  
# From PC84D50.A84 + PC8750Y3.A87
# Original filename: pcavhol3.a84
# Columns: year/ % melt

DATA:

1961	17.46845
1911	9.854
1861	3.7405
1811	3.8119
1761	1.8298
1711	1.60845
1661	3.4955
1611	4.19615
1561	4.0035
1511	3.84845
1461	3.7922
1411	4.63845
1361	1.34855
1311	5.87945
1261	1.52945
1211	2.8368
1161	5.65495
1111	2.6012
1061	5.0279
1011	2.4418
961	3.5449
911	3.72035
861	1.75745
811	1.57325
761	3.35805
711	4.83375
661	4.1156
611	2.41785
561	1.3036
511	2.38965
461	5.365
411	2.5149
361	1.4756
311	4.15725
261	4.0159
211	14.61685
161	2.48805
111	4.1232
61	2.5526
11	6.24865
-39	1.7998
-89	1.375
-139	1.6138
-189	4.17675
-239	2.3833
-289	4.1279
-339	1.3379
-389	2.8341
-439	3.85255
-489	15.9619
-539	5.3413
-589	4.1035
-639	2.1089
-689	7.1973
-739	8.6094
-789	4.1626
-839	3.30175
-889	10.98535
-939	20.81735
-989	3.6919
-1039	0.93355
-1089	5.16455
-1139	6.94335
-1189	7.30615
-1239	9.35255
-1289	5.27
-1339	3.5195
-1389	3.01465
-1439	5.62255
-1489	2.5664
-1539	11.063
-1589	5.24955
-1639	2.05715
-1689	13.06785
-1739	10.24755
-1789	5.71675
-1839	9.09325
-1889	8.3013
-1939	3.1455
-1989	2.99315
-2039	8.7412
-2089	1.4453
-2139	2
-2189	10.5869
-2239	10.63965
-2289	10.08345
-2339	9.51855
-2389	17.06785
-2439	6.0698
-2489	5.0539
-2539	11.1942
-2589	6.04345
-2639	14.50325
-2689	15.0301
-2739	27.0302
-2789	9.7251
-2839	15.8244
-2889	8.4093
-2939	6.61135
-2989	8.2514
-3039	18.8544
-3089	14.7341
-3139	15.90485
-3189	14.29495
-3239	12.17555
-3289	24.74435
-3339	14.6458
-3389	17.6705
-3439	18.90885
-3489	15.53315
-3539	5.75735
-3589	13.88245
-3639	6.9912
-3689	12.0931
-3739	21.90575
-3789	15.2676
-3839	20.70705
-3889	15.75975
-3939	11.3345
-3989	21.26465
-4039	18.4385
-4089	16.7002
-4139	26.5264
-4189	30.0635
-4239	18.4141
-4289	51.5508
-4339	28.6826
-4389	8.0264
-4439	28.7773
-4489	32.4375
-4539	24.9316
-4589	18.0285
-4639	8.62205
-4689	12.3648
-4739	18.9043
-4789	50.47265
-4839	15.09475
-4889	48.0625
-4939	53.73485
-4989	22.00535
-5039	30.0801
-5089	52.4922
-5139	26.9365
-5189	27.4756
-5239	26.94095
-5289	40.3791
-5339	5.12255
-5389	13.34135
-5439	20.7964
-5489	18.9017
-5539	73.28805
-5589	53.9878
-5639	63.1748
-5689	38.5669
-5739	20.66455
-5789	53.6641
-5839	35.8315
-5889	58.76515
-5939	29.9717
-5989	61.17285
-6039	43.86715
-6089	40.3064
-6139	13.27195
-6189	55.8862
-6239	29.16405
-6289	18.0703
-6339	40.37595
-6389	48.35155
-6439	35.30075
-6489	28.38475
-6539	87.19826
-6589	57.83105
-6639	55.5996
-6689	19.94335
-6739	50
-6789	27.08205
-6839	50
-6889	50
-6939	88.8584
-6989	87.334
-7039	78.33885
-7089	100
-7139	92.5127
-7189	98.45605
-7239	82.8047
-7289	97.958
-7339	77.6396
-7389	60.83495
-7439	63.5674
-7489	76.541
-7539	76.2422
-7589	30.04685
-7639	27.8926
-7689	45.39255
-7739	28.0635
-7789	26.9531
-7839	44.8623
-7889	50
-7939	51.87695
-7989	50
-8039	76.9248
-8089	91.1338
-8139	50
-8189	50
-8239	50
-8289	22.15525
-8339	38.04395
